Probabilite_Churn_%,Prediction_Modele,Realite_Terrain
46.57,No,Yes
34.4,No,Yes
55.66,Yes,No
54.98,Yes,No
49.05,No,No
34.93,No,Yes
60.32,Yes,No
35.39,No,No
36.7,No,No
29.22,No,Yes
51.26,Yes,No
24.11,No,No
19.29,No,No
49.9,No,No
41.51,No,No
19.75,No,No
45.87,No,No
56.27,Yes,No
32.59,No,No
17.7,No,No
30.69,No,No
38.73,No,No
63.34,Yes,No
50.99,Yes,No
46.38,No,No
60.45,Yes,No
58.74,Yes,No
24.28,No,No
61.35,Yes,No
59.9,Yes,No
33.52,No,No
30.46,No,No
77.45,Yes,Yes
64.71,Yes,No
56.9,Yes,Yes
12.78,No,No
42.64,No,No
16.56,No,No
52.73,Yes,No
35.06,No,No
70.87,Yes,Yes
70.04,Yes,No
60.15,Yes,No
66.25,Yes,No
36.84,No,No
12.36,No,No
49.6,No,Yes
64.39,Yes,No
26.68,No,Yes
48.13,No,No
76.43,Yes,No
66.41,Yes,No
52.8,Yes,No
43.19,No,No
16.2,No,No
34.73,No,Yes
42.07,No,No
46.06,No,No
47.28,No,No
54.13,Yes,No
59.34,Yes,No
46.27,No,No
65.79,Yes,Yes
42.07,No,Yes
36.32,No,No
73.24,Yes,No
15.71,No,No
40.67,No,No
52.59,Yes,Yes
55.55,Yes,No
45.82,No,Yes
28.58,No,No
69.59,Yes,No
39.65,No,No
22.32,No,No
25.62,No,No
26.48,No,No
66.49,Yes,No
26.66,No,No
50.93,Yes,No
73.89,Yes,No
53.53,Yes,No
35.24,No,No
23.53,No,No
73.64,Yes,No
65.5,Yes,No
50.51,Yes,No
32.99,No,No
61.52,Yes,Yes
53.07,Yes,No
17.18,No,Yes
16.34,No,No
57.39,Yes,No
51.69,Yes,No
44.42,No,No
26.77,No,No
18.3,No,No
32.91,No,No
67.79,Yes,No
65.46,Yes,No
53.64,Yes,No
48.6,No,No
70.9,Yes,No
63.32,Yes,No
78.92,Yes,No
35.22,No,No
67.34,Yes,No
36.78,No,No
41.75,No,No
65.67,Yes,No
35.18,No,No
24.34,No,No
45.09,No,No
48.81,No,No
44.02,No,No
48.94,No,No
64.25,Yes,No
18.3,No,No
40.88,No,No
53.65,Yes,No
24.31,No,Yes
40.1,No,No
66.65,Yes,No
37.61,No,Yes
33.01,No,No
13.38,No,No
68.22,Yes,No
23.67,No,No
58.89,Yes,Yes
26.85,No,No
63.38,Yes,Yes
86.76,Yes,Yes
24.09,No,No
46.75,No,No
18.87,No,No
57.82,Yes,No
74.94,Yes,Yes
23.34,No,No
11.96,No,No
19.76,No,No
43.29,No,No
21.39,No,No
14.29,No,No
70.03,Yes,No
65.03,Yes,No
46.22,No,No
38.96,No,No
15.78,No,No
85.19,Yes,No
55.97,Yes,No
56.7,Yes,No
15.63,No,Yes
71.53,Yes,No
64.97,Yes,Yes
65.17,Yes,No
51.45,Yes,No
49.34,No,No
73.31,Yes,No
20.98,No,No
21.37,No,No
15.53,No,No
68.31,Yes,No
27.75,No,No
19.26,No,No
24.24,No,No
48.26,No,Yes
65.57,Yes,No
72.14,Yes,No
51.67,Yes,No
41.32,No,Yes
26.7,No,No
25.3,No,No
70.6,Yes,No
67.57,Yes,Yes
19.24,No,No
20.1,No,No
57.0,Yes,Yes
35.69,No,No
37.14,No,No
20.19,No,No
24.3,No,No
34.41,No,No
22.74,No,No
50.67,Yes,No
40.99,No,No
57.48,Yes,No
75.82,Yes,No
33.97,No,Yes
42.6,No,Yes
46.42,No,No
66.19,Yes,No
59.41,Yes,No
65.24,Yes,No
24.68,No,No
39.09,No,No
20.7,No,No
64.34,Yes,No
35.8,No,No
21.89,No,No
56.53,Yes,No
62.0,Yes,No
25.51,No,No
22.25,No,No
24.21,No,No
45.56,No,No
31.45,No,No
65.38,Yes,Yes
71.47,Yes,Yes
48.8,No,Yes
60.27,Yes,No
42.18,No,No
71.48,Yes,Yes
60.08,Yes,Yes
31.1,No,No
12.34,No,No
25.71,No,No
57.14,Yes,No
62.32,Yes,No
64.63,Yes,No
20.31,No,No
70.33,Yes,Yes
48.71,No,No
59.11,Yes,No
39.86,No,No
56.83,Yes,Yes
56.75,Yes,No
48.13,No,Yes
34.69,No,No
41.53,No,No
36.71,No,Yes
32.94,No,No
47.38,No,No
54.38,Yes,No
44.06,No,No
80.16,Yes,No
25.07,No,No
28.88,No,No
62.14,Yes,Yes
19.16,No,No
60.76,Yes,No
29.4,No,No
72.12,Yes,Yes
38.47,No,No
41.17,No,No
54.81,Yes,No
30.02,No,No
61.5,Yes,No
57.14,Yes,No
67.11,Yes,No
42.36,No,No
28.01,No,No
18.25,No,No
46.72,No,No
33.56,No,No
34.18,No,No
40.26,No,No
